Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
830877,1.0,1,0,0
823736,1.0,1,0,0
819804,1.0,1,0,0
841353,1.0,1,0,0
844035,1.0,1,0,0
844367,1.0,1,0,0
838714,1.0,1,0,0
832419,1.0,1,0,0
838087,1.0,1,0,0
831983,1.0,1,0,0
839378,1.0,1,0,0
843296,1.0,1,0,0
828363,1.0,1,0,0
827111,1.0,1,0,0
824835,1.0,1,0,0
824446,1.0,1,0,0
835395,1.0,1,0,0
836857,1.0,1,0,0
838782,1.0,1,0,0
824149,1.0,1,0,0
6240499,1.0,1,0,0
28717841,1.0,1,0,0
820646,1.0,1,0,0
829203,1.0,1,0,0
818205,1.0,1,0,0
818462,1.0,1,0,0
818996,1.0,1,0,0
826991,1.0,1,0,0
832174,1.0,1,0,0
818352,1.0,1,0,0
831463,1.0,1,0,0
832447,1.0,1,0,0
814673,1.0,1,0,0
818764,1.0,1,0,0
843546,1.0,1,0,0
827484,1.0,1,0,0
835716,1.0,1,0,0
820931,1.0,1,0,0
816250,1.0,1,0,0
825337,1.0,1,0,0
839389,1.0,1,0,0
836174,1.0,1,0,0
834073,1.0,1,0,0
841627,1.0,1,0,0
819293,1.0,1,0,0
834863,1.0,1,0,0
832532,1.0,1,0,0
829614,1.0,1,0,0
820626,1.0,1,0,0
827006,1.0,1,0,0
28717242,1.0,1,0,0
820967,1.0,1,0,0
824657,1.0,1,0,0
835406,1.0,1,0,0
816573,1.0,1,0,0
819613,1.0,1,0,0
840087,1.0,1,0,0
820307,1.0,1,0,0
827301,1.0,1,0,0
820318,1.0,1,0,0
844417,1.0,1,0,0
835805,1.0,1,0,0
820530,1.0,1,0,0
816502,1.0,1,0,0
837469,1.0,1,0,0
844107,1.0,1,0,0
830003,1.0,1,0,0
841755,1.0,1,0,0
829408,1.0,1,0,0
816633,1.0,1,0,0
844425,1.0,1,0,0
830859,1.0,1,0,0
837888,1.0,1,0,0
829064,1.0,1,0,0
820086,1.0,1,0,0
820153,1.0,1,0,0
834585,1.0,1,0,0
836189,1.0,1,0,0
839554,1.0,1,0,0
831854,1.0,1,0,0
834464,1.0,1,0,0
820993,1.0,1,0,0
837740,1.0,1,0,0
826726,1.0,1,0,0
820443,1.0,1,0,0
835679,1.0,1,0,0
831219,1.0,1,0,0
829728,1.0,1,0,0
829357,1.0,1,0,0
827258,1.0,1,0,0
839229,1.0,1,0,0
822506,1.0,1,0,0
838532,1.0,1,0,0
839105,1.0,1,0,0
829449,1.0,1,0,0
841430,1.0,1,0,0
836026,1.0,1,0,0
837849,1.0,1,0,0
828002,1.0,1,0,0
5008213,1.0,1,0,0
831005,1.0,1,0,0
830919,1.0,1,0,0
819266,1.0,1,0,0
6241018,1.0,1,0,0
835853,1.0,1,0,0
816323,1.0,1,0,0
28719408,1.0,1,0,0
817014,1.0,1,0,0
837801,1.0,1,0,0
820163,1.0,1,0,0
839802,1.0,1,0,0
837079,1.0,1,0,0
830480,1.0,1,0,0
835839,1.0,1,0,0
820544,1.0,1,0,0
816664,1.0,1,0,0
831871,1.0,1,0,0
843902,1.0,1,0,0
842126,1.0,1,0,0
818020,1.0,1,0,0
830950,1.0,1,0,0
820531,1.0,1,0,0
824855,1.0,1,0,0
828730,1.0,1,0,0
831528,1.0,1,0,0
817854,1.0,1,0,0
831987,1.0,1,0,0
839442,1.0,1,0,0
817488,1.0,1,0,0
825169,1.0,1,0,0
842780,1.0,1,0,0
832107,1.0,1,0,0
829300,1.0,1,0,0
818324,1.0,1,0,0
843948,1.0,1,0,0
831070,1.0,1,0,0
818151,1.0,1,0,0
834903,1.0,1,0,0
832141,1.0,1,0,0
819038,1.0,1,0,0
821689,1.0,1,0,0
841838,1.0,1,0,0
837290,1.0,1,0,0
841699,1.0,1,0,0
821833,1.0,1,0,0
816641,1.0,1,0,0
840266,1.0,1,0,0
821895,1.0,1,0,0
827962,1.0,1,0,0
839450,1.0,1,0,0
826900,1.0,1,0,0
844358,1.0,1,0,0
828580,1.0,1,0,0
831811,1.0,1,0,0
825296,1.0,1,0,0
818289,1.0,1,0,0
814908,1.0,1,0,0
826851,1.0,1,0,0
828877,1.0,1,0,0
828772,1.0,1,0,0
817977,1.0,1,0,0
832646,1.0,1,0,0
830145,1.0,1,0,0
820597,1.0,1,0,0
819890,1.0,1,0,0
838103,1.0,1,0,0
815907,1.0,1,0,0
830763,1.0,1,0,0
830679,1.0,1,0,0
819625,1.0,1,0,0
834296,1.0,1,0,0
829167,1.0,1,0,0
842418,1.0,1,0,0
821801,1.0,1,0,0
832147,1.0,1,0,0
836826,1.0,1,0,0
842701,1.0,1,0,0
820290,1.0,1,0,0
833725,1.0,1,0,0
838193,1.0,1,0,0
837982,1.0,1,0,0
822188,1.0,1,0,0
822569,1.0,1,0,0
829347,1.0,1,0,0
832743,1.0,1,0,0
838495,1.0,1,0,0
841157,1.0,1,0,0
832043,1.0,1,0,0
817905,1.0,1,0,0
844272,1.0,1,0,0
827205,1.0,1,0,0
834549,1.0,1,0,0
844277,1.0,1,0,0
823939,1.0,1,0,0
816810,1.0,1,0,0
832875,1.0,1,0,0
828269,1.0,1,0,0
28716133,1.0,1,0,0
838110,1.0,1,0,0
829600,1.0,1,0,0
836216,1.0,1,0,0
829345,1.0,1,0,0
838309,1.0,1,0,0
837690,1.0,1,0,0
843763,1.0,1,0,0
829367,1.0,1,0,0
830427,1.0,1,0,0
837502,1.0,1,0,0
819947,1.0,1,0,0
826416,1.0,1,0,0
816575,1.0,1,0,0
827532,1.0,1,0,0
825129,1.0,1,0,0
829479,1.0,1,0,0
830418,1.0,1,0,0
844015,1.0,1,0,0
839392,1.0,1,0,0
839930,1.0,1,0,0
829009,1.0,1,0,0
827238,1.0,1,0,0
819012,1.0,1,0,0
828488,1.0,1,0,0
819761,1.0,1,0,0
835871,1.0,1,0,0
28721242,1.0,1,0,0
10723095,1.0,1,0,0
843892,1.0,1,0,0
839624,1.0,1,0,0
821545,1.0,1,0,0
843864,1.0,1,0,0
2745855,1.0,1,0,0
827050,1.0,1,0,0
825216,1.0,1,0,0
843963,1.0,1,0,0
828523,1.0,1,0,0
818267,1.0,1,0,0
843198,1.0,1,0,0
828209,1.0,1,0,0
821837,1.0,1,0,0
831052,1.0,1,0,0
825820,1.0,1,0,0
831650,1.0,1,0,0
826770,1.0,1,0,0
839634,1.0,1,0,0
828476,1.0,1,0,0
819414,1.0,1,0,0
817723,1.0,1,0,0
839526,1.0,1,0,0
841705,1.0,1,0,0
834214,1.0,1,0,0
826868,1.0,1,0,0
840199,1.0,1,0,0
828840,1.0,1,0,0
843526,1.0,1,0,0
829374,1.0,1,0,0
844028,1.0,1,0,0
839215,1.0,1,0,0
819006,1.0,1,0,0
841281,1.0,1,0,0
828939,1.0,1,0,0
822357,1.0,1,0,0
827978,1.0,1,0,0
840958,1.0,1,0,0
817331,1.0,1,0,0
836158,1.0,1,0,0
821794,1.0,1,0,0
831344,1.0,1,0,0
829732,1.0,1,0,0
843974,1.0,1,0,0
826867,1.0,1,0,0
824330,1.0,1,0,0
821582,1.0,1,0,0
843932,1.0,1,0,0
831918,1.0,1,0,0
827591,1.0,1,0,0
838073,1.0,1,0,0
828480,1.0,1,0,0
829109,1.0,1,0,0
823067,1.0,1,0,0
835988,1.0,1,0,0
819994,1.0,1,0,0
827998,1.0,1,0,0
833406,1.0,1,0,0
824624,1.0,1,0,0
824336,1.0,1,0,0
816473,1.0,1,0,0
838519,1.0,1,0,0
843548,1.0,1,0,0
844071,1.0,1,0,0
834077,1.0,1,0,0
820824,1.0,1,0,0
838024,1.0,1,0,0
840240,1.0,1,0,0
830390,1.0,1,0,0
839972,1.0,1,0,0
829337,1.0,1,0,0
838658,1.0,1,0,0
843475,1.0,1,0,0
844256,1.0,1,0,0
836867,1.0,1,0,0
839195,1.0,1,0,0
841529,1.0,1,0,0
837129,1.0,1,0,0
816498,1.0,1,0,0
835950,1.0,1,0,0
816245,1.0,1,0,0
835177,1.0,1,0,0
832432,1.0,1,0,0
825434,1.0,1,0,0
831997,1.0,1,0,0
6240318,1.0,1,0,0
817699,1.0,1,0,0
840201,1.0,1,0,0
5008335,1.0,1,0,0
818859,1.0,1,0,0
817044,1.0,1,0,0
824623,1.0,1,0,0
840976,1.0,1,0,0
824804,1.0,1,0,0
841372,1.0,1,0,0
815980,1.0,1,0,0
827433,1.0,1,0,0
827706,1.0,1,0,0
817164,1.0,1,0,0
838610,1.0,1,0,0
829190,1.0,1,0,0
824530,1.0,1,0,0
