Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
836486,1.0,1,0,0
836183,1.0,1,0,0
834509,1.0,1,0,0
830934,1.0,1,0,0
819890,1.0,1,0,0
814800,1.0,1,0,0
834085,1.0,1,0,0
816040,1.0,1,0,0
818574,1.0,1,0,0
842772,1.0,1,0,0
818010,1.0,1,0,0
817905,1.0,1,0,0
820771,1.0,1,0,0
839088,1.0,1,0,0
816050,1.0,1,0,0
838092,1.0,1,0,0
842986,1.0,1,0,0
818324,1.0,1,0,0
830977,1.0,1,0,0
836245,1.0,1,0,0
834585,1.0,1,0,0
836189,1.0,1,0,0
837753,1.0,1,0,0
838782,1.0,1,0,0
838320,1.0,1,0,0
824587,1.0,1,0,0
838575,1.0,1,0,0
839207,1.0,1,0,0
831729,1.0,1,0,0
827111,1.0,1,0,0
842578,1.0,1,0,0
817991,1.0,1,0,0
817925,1.0,1,0,0
832179,1.0,1,0,0
830763,1.0,1,0,0
824632,1.0,1,0,0
831099,1.0,1,0,0
839216,1.0,1,0,0
816590,1.0,1,0,0
818386,1.0,1,0,0
830744,1.0,1,0,0
28717346,1.0,1,0,0
841635,1.0,1,0,0
828381,1.0,1,0,0
839738,1.0,1,0,0
831931,1.0,1,0,0
841080,1.0,1,0,0
819367,1.0,1,0,0
841374,1.0,1,0,0
838309,1.0,1,0,0
829367,1.0,1,0,0
830011,1.0,1,0,0
825810,1.0,1,0,0
826690,1.0,1,0,0
835607,1.0,1,0,0
833725,1.0,1,0,0
819816,1.0,1,0,0
839435,1.0,1,0,0
836061,1.0,1,0,0
819715,1.0,1,0,0
817483,1.0,1,0,0
829064,1.0,1,0,0
815343,1.0,1,0,0
818998,1.0,1,0,0
6240611,1.0,1,0,0
822169,1.0,1,0,0
837740,1.0,1,0,0
829752,1.0,1,0,0
817063,1.0,1,0,0
835313,1.0,1,0,0
822252,1.0,1,0,0
831811,1.0,1,0,0
836440,1.0,1,0,0
826147,1.0,1,0,0
835853,1.0,1,0,0
835796,1.0,1,0,0
828537,1.0,1,0,0
817938,1.0,1,0,0
819422,1.0,1,0,0
5008213,1.0,1,0,0
828002,1.0,1,0,0
3768418,1.0,1,0,0
836365,1.0,1,0,0
832032,1.0,1,0,0
818152,1.0,1,0,0
830139,1.0,1,0,0
844114,1.0,1,0,0
833459,1.0,1,0,0
816664,1.0,1,0,0
830474,1.0,1,0,0
839442,1.0,1,0,0
819266,1.0,1,0,0
837290,1.0,1,0,0
830859,1.0,1,0,0
834778,1.0,1,0,0
841353,1.0,1,0,0
